Title,Video url
Distributionspolitik - einfach erklärt!,https://www.youtube.com/watch?v=hk3R-iQgjoQ
Vom Brutto- zum Nettogehalt (Lohn und Gehalt),https://www.youtube.com/watch?v=Qce7QACtfJw
Oligopol - einfach erklärt!,https://www.youtube.com/watch?v=EeeFnlWQdxY
Kommunikationspolitik - einfach erklärt!,https://www.youtube.com/watch?v=n8bcfSuhB9Q
Kartell - einfach erklärt!,https://www.youtube.com/watch?v=MQoVwtKEZS8
Preispolitik - einfach erklärt!,https://www.youtube.com/watch?v=Cl3GQwBjTP0
Erklärvideo Nutzwertanalyse,https://www.youtube.com/watch?v=o8f2rKcvVHA
Angebot & Nachfrage - einfach erklärt!,https://www.youtube.com/watch?v=QqwGFtV2e0s
Fixe Kosten vs. Variable Kosten - einfach erklärt!,https://www.youtube.com/watch?v=aOwcguPCpJo
Normalformen (1NF - 3NF),https://www.youtube.com/watch?v=Hn6qyRkbPqI
Lohn- und Gehaltsabrechnungen,https://www.youtube.com/watch?v=9h1GsB78Dro
Umsatzsteuer und Vorsteuer - Grundbegriffe der Wirtschaft,https://www.youtube.com/watch?v=jJ-ZiaWjXFg
Bilanz einfach erklärt - Bilanzaufbau, Aktiva, Passiva (full),https://www.youtube.com/watch?v=2JHvElSL7Gw
Angebot und Nachfrage – Grundbegriffe Wirtschaft (veraltet),https://www.youtube.com/watch?v=Li8jOHz_1zI
UML-Anwendungsfalldiagramm (Use-Case-Diagramm) für AP1 der IT-Berufe,https://www.youtube.com/watch?v=eQoC4GDzYbI
Programmierparadigmen: prozedural, objektorientiert, funktional und logisch,https://www.youtube.com/watch?v=7FPrHSoW02g
UML-Aktivitätsdiagramm für AP1 der IT-Berufe und AP2 Fachinformatiker:innen Anwendungsentwicklung,https://www.youtube.com/watch?v=0l7eFqwGdBw
Normalisierung einer relationalen Datenbank - Normalformen 1 bis 3,https://www.youtube.com/watch?v=wznoISlyMf0
Typisierung von Programmiersprachen (AP2 Fachinformatiker Anwendungsentwicklung),https://www.youtube.com/watch?v=tjNtkMoua_0
Rechte & Pflichten Ausbildungsvertrag einfach erklärt - Grundlagen Berufsausbildungsgesetz - Vertrag,https://www.youtube.com/watch?v=98ClY1Qp7Bc
Wie funktionieren DIGITALE SIGNATUREN (einfach erklärt)?,https://www.youtube.com/watch?v=z7-EmiKbEeE
Was ist ein Hashwert / Hashfunktion?,https://www.youtube.com/watch?v=KFSyY6lgXHw
Hashes und Hashfunktionen verstehen in unter 10 Minuten,https://www.youtube.com/watch?v=D4Gt83flNF8
Kryptographie bzw. Verschlüsselung für IT-Berufe (AP1/AP2),https://www.youtube.com/watch?v=n87q9bb-Kl4
Symmetrische vs. asymmetrische Verschlüsselung,https://www.youtube.com/watch?v=GYmyjt3viYs
ISO 27001 - Schutzziele der Informationssicherheit in 3 Punkten mit einfachen Beispielen erklärt!,https://www.youtube.com/watch?v=H4f_Olfh4P0
How to find the Entropy and Information Gain in Decision Tree Learning by Mahesh Huddar,https://www.youtube.com/watch?v=y6VwIcZAUkI
Machine Learning #39 - Entscheidungsbäume #3 - Entropie und Informationsgewinn,https://www.youtube.com/watch?v=lg1pb0YaAjI
Entropy (for data science) Clearly Explained!!!,https://www.youtube.com/watch?v=YtebGVx-Fxw
Genetic Algorithms Explained By Example,https://www.youtube.com/watch?v=uQj5UNhCPuo
What are Genetic Algorithms?,https://www.youtube.com/watch?v=XP2sFzp2Rig
Evolutionary Algorithms,https://www.youtube.com/watch?v=L--IxUH4fac
KI #11 ID3 Decission Tree / Entscheidungsbaum,https://www.youtube.com/watch?v=FAeVafU7qd8
Decision Tree: Important things to know,https://www.youtube.com/watch?v=JcI5E2Ng6r4
What is the K-Nearest Neighbor (KNN) Algorithm?,https://www.youtube.com/watch?v=b6uHw7QW_n4
Machine Learning #3 - Grundlagen #2 - Konzept vs Klassifikation vs Regression,https://www.youtube.com/watch?v=pq8Ea5GqOv4
Klassifikation Was ist das? Datamining,https://www.youtube.com/watch?v=0_qdJPPhXaw
Regressionsanalyse,https://www.youtube.com/watch?v=3VGEcUY2imU
Lineare Regression: Einfach erklärt,https://www.youtube.com/watch?v=5DcQ4B2aLuY
All Major Data Mining Techniques Explained With Examples,https://www.youtube.com/watch?v=dUm3ptTQr0Q
Der K-Means Algorithmus - Einfache und intuitive Erklärung (Deutsch/German),https://www.youtube.com/watch?v=Gn6fPYD1oIU
StatQuest: K-means clustering,https://www.youtube.com/watch?v=4b5d3muPQmA
Stochastik Grundlagen, Wahrscheinlichkeit| Mathe by Daniel Jung,https://www.youtube.com/watch?v=-mh5nBMyZPk
Stochastik Grundlagen fürs Mathe-Abi,https://www.youtube.com/watch?v=mygSTraEAkU
Faires Spiel, Zufallsgröße, Erwartungswert | Stochastik | Mathe by Daniel Jung,https://www.youtube.com/watch?v=h6oLhYTGCs0
Erwartungswert in der Wahrscheinlichkeit, einfache Version Unterstufe | Mathe by Daniel Jung,https://www.youtube.com/watch?v=uJ_FDG2VwNw
Erwartungswert,https://www.youtube.com/watch?v=AMn9loX6w4s
Normalverteilung / Gaußverteilung,https://www.youtube.com/watch?v=_rVt6qTkea8
Statistische Verteilungen | Überblick | Standardnormalverteilung | Chi-Quadrat-Verteilung | ...,https://www.youtube.com/watch?v=MyLEF1dNfVs
Standardabweichung [einfach erklärt],https://www.youtube.com/watch?v=aR1cX9abjag
Standardabweichung (einfach erklärt),https://www.youtube.com/watch?v=QNNt7BvmUJM
Median - einfach erklärt | Mathematik | Lehrerschmidt,https://www.youtube.com/watch?v=6Nn4JlWXW0g
Mittelwert berechnen (Arithmetisches Mittel),https://www.youtube.com/watch?v=_0JqrrdtXkQ
Arithmetisches Mittel - einfach erklärt mit Beispielen | Lehrerschmidt,https://www.youtube.com/watch?v=p9mLowJ7YJ4
Varianz und Standardabweichung (Streuungsmaße) | Lernen mit ClassNinjas,https://www.youtube.com/watch?v=nA3AbEONwb8
Varianz und Standardabweichung (Beispiel: ungeordnet, mit Zurücklegen),https://www.youtube.com/watch?v=XzBobybIx6k
Streumaße - Varianz, Standardabweichung, Variationskoeffizient und mehr!,https://www.youtube.com/watch?v=3oZrS3ZWVcA
Lagemaße (Modus, Median, Mittelwert) und Streumaße (Varianz, Standardabweichung) | Fit im Mathe-Abi,https://www.youtube.com/watch?v=vvWx0Owe-xg
Lagemaße - Modus, Median, Mittelwert - einfach erklärt,https://www.youtube.com/watch?v=YcAX2BtV7as
Datenqualität: Kriterien & Bewertung,https://www.youtube.com/watch?v=6lfluAJqWZc
Was gehört eigentlich alles zur Datenqualität | BI or DIE x Talend,https://www.youtube.com/watch?v=mSo0xnLvENc
Datenökonomie: Datenqualität und der Wert von Daten | Data Researchers #5,https://www.youtube.com/watch?v=qZ1CqYtv93M
Ziele der Informationssicherheit (CIA Triad) | Grundlagen der IT-Sicherheit Folge #2,https://www.youtube.com/watch?v=vGPxDZIAFDM
Prof. Dr. Thorsten Koch: „Zur Archivierung und dauerhaften Verfügbarkeit von Daten“,https://www.youtube.com/watch?v=UbbFbjr4iAI
Betriebliche Mitbestimmung - Erklärfilm,https://www.youtube.com/watch?v=eCcZSmojG-c
Einfach erklärt: Wie entstand das Urheberrecht? | Made in Germany,https://www.youtube.com/watch?v=U6qz1o2O9jY
(Vom ER-Modell zum) relationalen Datenmodell,https://www.youtube.com/watch?v=Asb6OaWqbv4
Vom ER-Modell zur Relation - TEIL 2 - ABITUR 2018,https://www.youtube.com/watch?v=XX7pM5hXXmk
1.5 Datenbankarchitektur,https://www.youtube.com/watch?v=-rxD7LmrZcY
01-05 Architektur Relationaler DBMS,https://www.youtube.com/watch?v=lDykK_H13Ac
01-04-DreiSchema-Architektur,https://www.youtube.com/watch?v=myb5m0Qe7-4
CRISP-DM: Vorgehensmodell für Data Mining Projekte,https://www.youtube.com/watch?v=RygU_076n_E
What is Data Mining?,https://www.youtube.com/watch?v=7rs0i-9nOjo
Einfach erklärt: Was ist Data Mining? | Microsoft,https://www.youtube.com/watch?v=zNtHiKU7tKE
PRINCE2 - Seven Principles, Themes, and Processes Explained,https://www.youtube.com/watch?v=d9Tecl1WZBk
Was ist PRINCE2? Praxisnah und einfach erklärt,https://www.youtube.com/watch?v=S3QAAVgyhJ8
Scrum einfach erklärt,https://www.youtube.com/watch?v=Ibz9STVjtzI
Six Sigma Methoden im DMAIC Zyklus,https://www.youtube.com/watch?v=QwNTGA7oApY
Was ist Six Sigma? Was ist der DMAIC-Zyklus? Kontinuierliche Prozessoptimierung mit Lean Six Sigma.,https://www.youtube.com/watch?v=FuCaDeZ9Fqo
Total Quality Management (TQM),https://www.youtube.com/watch?v=1x1n_pQ8y6g
Total Quality Management (TQM & EFQM) einfach erklärt - Qualitätsmanagement in Unternehmen,https://www.youtube.com/watch?v=nIXPrC_jfhU
Lean Management einfach erklärt - Definition, Produktion, Personal, Kunden, Pro & Contra,https://www.youtube.com/watch?v=q8rxDXlhsoU
Was ist KVP / Kaizen ?,https://www.youtube.com/watch?v=klCbm1IrfxU
Kaizen Prinzip: Qualitätsmanagement - Grundbegriffe der Wirtschaft,https://www.youtube.com/watch?v=Jt6hTmpckxQ
Was ist Wissensmanagement im Unternehmen? - Einfach erklärt,https://www.youtube.com/watch?v=5SAMEUb7xPg
Benchmarking - Unternehmensführung Fachwirt IHK (z.B. Wirtschaftsfachwirt),https://www.youtube.com/watch?v=jtpZIEg6nZk
Benchmarking - 👨🏼‍🎓 EINFACH ERKLÄRT 👩🏼‍🎓,https://www.youtube.com/watch?v=Fb7yfse1w3M
Wertschöpfungskette,https://www.youtube.com/watch?v=Hz5WiFrK5_w
Semantisches Differential (Polaritätsprofil) in Excel erstellen - Daten visualisieren in Excel (20),https://www.youtube.com/watch?v=tGlwuei87DQ
Die Nutzwertanalyse einfach erklärt | Einfaches Beispiel | Kostenlose Vorlage,https://www.youtube.com/watch?v=z5vHgIIEars
ABC Analyse | einfach erklärt | Beispielaufgabe | Beschaffungswirtschaft | wirtconomy,https://www.youtube.com/watch?v=yaVkudeTUKo
Das Ishikawa Diagramm einfach erklärt: So funktioniert das Fischgrätenmodell,https://www.youtube.com/watch?v=FRbVkKsF21g
What is a Fishbone Diagram (Ishikawa Diagram)?,https://www.youtube.com/watch?v=4eteSMuum6k
FMEA: Fehlermöglichkeits- und Einflussanalyse,https://www.youtube.com/watch?v=cuKOjfIicqk
FMEA - 👨🏼‍🎓 EINFACH ERKLÄRT 👩🏼‍🎓,https://www.youtube.com/watch?v=1n4Qo7fLXR8
Ereignisgesteuerte Prozesskette (EPK),https://www.youtube.com/watch?v=uNDJS9EZJmQ
Flussdiagramm | einfach erklärt mit Beispiel,https://www.youtube.com/watch?v=coylYRocCvA
Die Prozesslandkarte - Prozesse identifizieren,https://www.youtube.com/watch?v=NV2LhL4P8-g
Prozesslandkarte (Definition | Darstellung | Beispiel),https://www.youtube.com/watch?v=zuLm4jd-rK0
Aufbauorganisation & Ablauforganisation | einfach erklärt,https://www.youtube.com/watch?v=dbuB2SVjgTI
Was sind die Instrumente der Ist-Analyse im Rahmen einer Marketing-Strategie?,https://www.youtube.com/watch?v=L02zYucZLuc
JSON vs XML für Fünfjährige,https://www.youtube.com/watch?v=tMR0DU8ytT0
UML Teil 6: Das Zustandsdiagramm,https://www.youtube.com/watch?v=bcoqPlRWI34
UML-Zustandsdiagramm für Fachinformatiker Anwendungsentwicklung,https://www.youtube.com/watch?v=5qp0WkU_T-M
UML-Sequenzdiagramm für AP2 Fachinformatiker Anwendungsentwicklung,https://www.youtube.com/watch?v=CHkVwoxxg58
Sequenzdiagramme in der UML (Teil 7) Neu vertont,https://www.youtube.com/watch?v=E7VcV6ZFwKw
Software, Anforderungen! MindMap für die IHK Prüfung!,https://www.youtube.com/watch?v=TX36lQwkpw0
Software Architektur Anforderungen ableiten,https://www.youtube.com/watch?v=DD2kRGZ3WwA
What is Fibre Channel Protocol?,https://www.youtube.com/watch?v=XGxO7UR8zn4
What is Ethernet?,https://www.youtube.com/watch?v=HLziLmaYsO0
NFS vs. CIFS vs. SMB: File Sharing Protocols Compared,https://www.youtube.com/watch?v=k3RxOqftzsU
SMB erklärt | QNP 129 | #Basics29,https://www.youtube.com/watch?v=gAaqALYrKh0
What is iSCSI and What Does it Do?,https://www.youtube.com/watch?v=REg2i0iT8_0
Data Lake, Data Mesh, Data was'n das?! // deutsch,https://www.youtube.com/watch?v=66vC-Kxh1bk
What is a Data Lake?,https://www.youtube.com/watch?v=LxcH6z8TFpI
What is a Data Warehouse?,https://www.youtube.com/watch?v=k4tK2ttdSDg
What Is a Data Warehouse?,https://www.youtube.com/watch?v=AHR_7jFCMeY
Edge- und Fog-Computing, und Cloudlets // deutsch,https://www.youtube.com/watch?v=zxxlzrisNDg
Port Security - CompTIA Security+ SY0-701 - 3.2,https://www.youtube.com/watch?v=QhLQ6J4satw
What is a Firewall?,https://www.youtube.com/watch?v=kDEX1HXybrU
Die TYPISCHEN Beispiele von technischen und organisatorischen Maßnahmen,https://www.youtube.com/watch?v=LDDRVW_8iIs
Was ist ein Ticketsystem? (Erklärvideo),https://www.youtube.com/watch?v=ZffH_PXa-_A
What Does IT Support Do? Level 1, Level 2, Level 3 Escalations [Overview],https://www.youtube.com/watch?v=AfeuTK2SF_I
Service Level Agreement (SLA),https://www.youtube.com/watch?v=l4Mc-s3wxK0
All You Need To Know About a Standard Operating Procedure,https://www.youtube.com/watch?v=yBrH_SrQJzM
Unterschied zwischen Incident Management und Problem Management,https://www.youtube.com/watch?v=uFsgTIxn8eo
Top 6 Load Balancing Algorithms Every Developer Should Know,https://www.youtube.com/watch?v=dBmxNsS3BGE
What is a Load Balancer?,https://www.youtube.com/watch?v=sCR3SAVdyCc
Predictive Maintenance Explained,https://www.youtube.com/watch?v=2_o1SDy6__U
How SNMP Works - a quick guide,https://www.youtube.com/watch?v=2IXP0TkwNJU
Erklärung der Backuparten Vollbackup, differenzielles Backup, inkrementelles Backup,https://www.youtube.com/watch?v=QWJKr5Wb_KU
Backuparten,https://www.youtube.com/watch?v=oUgkVzy02gQ
What is RAID 0, 1, 5, & 10?,https://www.youtube.com/watch?v=U-OCdTeZLac
Formeldreieck URI - Ohmsches Gesetz | Physik - Elektrizität - einfach erklärt | Lehrerschmidt,https://www.youtube.com/watch?v=gsAQDfNtc2Q
P = U * I - Formel für Elektrische Leistung #TheSimpleShort,https://www.youtube.com/watch?v=LWFWpOAg4zA
Online, Offline USV - Unterbrechungsfreie Stromversorgungssysteme - einfach und anschaulich erklärt,https://www.youtube.com/watch?v=1kCQvBjfK1I
USV Unterbrechungsfreie Stromversorgung IHK Berechnung der USV,https://www.youtube.com/watch?v=3KCcm5rJlZQ
IT-Notfallkonzept: So ist dein Unternehmen bei Cyberangriffen vorbereitet!,https://www.youtube.com/watch?v=qBV-30fguTA
Zuverlässigkeit, MTBF, MTTR, Verfügbarkeit, Ausfallrate, Ausfallwahrscheinlichkeit | Prof. Gries.,https://www.youtube.com/watch?v=H6tdbnBg1hk
Was ist ein DBMS? (Datenbankmanagementsystem) - einfach erklärt!,https://www.youtube.com/watch?v=-r4HCTHGY7M
Datenbanken - Grundlagen,https://www.youtube.com/watch?v=1jw6GFAV76Y
Was ist Groupware? Einfach erklärt! LERNVIDEO,https://www.youtube.com/watch?v=lZXGYh5ZKAM
PROXY vs. REVERSE PROXY (einfach erklärt),https://www.youtube.com/watch?v=TYBt2Q-FDaE
Das DHCP-Protokoll | #Netzwerktechnik,https://www.youtube.com/watch?v=6sxnDB32L1s
Das DNS PROTOKOLL (einfach erklärt) | Domain Name System | #Netzwerktechnik,https://www.youtube.com/watch?v=Aat_zA5uKrU
IPsec Explained,https://www.youtube.com/watch?v=xTH1ZA_qUvA
Was ist eigentlich ein Tunnel? | VPNs Teil 3,https://www.youtube.com/watch?v=fJk5QK_yFb4
Gründe für VPN | VPN Typen | VPNs Teil 1,https://www.youtube.com/watch?v=uAgbCoc-s7A
SSL, TLS, HTTPS Explained,https://www.youtube.com/watch?v=j9QmMEWmcfo
TCP vs. UDP | Die Unterschiede der beiden Protokolle | #Netzwerktechnik,https://www.youtube.com/watch?v=v8_mM7zq8GE
Homelab -  01 -  Netzwerkplan logisch,https://www.youtube.com/watch?v=ESgDnaQ0WxI
CLIENT-SERVER-MODELL (einfach erklärt),https://www.youtube.com/watch?v=fZdwOm-6rvs
Peer-To-Peer (einfach erklärt) | P2P (einfach erklärt),https://www.youtube.com/watch?v=QR2Y2bdDWoM
PAN vs. LAN vs. MAN vs. WAN vs. GAN vs. VPN ... Netzwerktypen einfach erklärt | #Netzwerktechnik,https://www.youtube.com/watch?v=JbGSAhl7ptI
Netztopologien verstehen | #Netzwerktechnik,https://www.youtube.com/watch?v=cm8evfylBD4
Das ARP-Protokoll | #Netzwerktechnik,https://www.youtube.com/watch?v=ttgXMAvkJfo
Wie funktioniert ein Switch? (Inklusive SAT) Einfach erklärt,https://www.youtube.com/watch?v=AitvF-IIoU4
Netzwerktechnik Tutorial #28 - Routing Grundlagen,https://www.youtube.com/watch?v=gAS1PxqRKf8
Was ist eine MAC-Adresse? (Einfach erklärt) #Netzwerktechnik,https://www.youtube.com/watch?v=Sdw7iDUugxw
IP ADRESSEN einfach erklärt (IPv4 vs IPv6),https://www.youtube.com/watch?v=0w387WpOE3A
TCP/IP MODELL einfach erklärt (2021),https://www.youtube.com/watch?v=lDYgCAwY8V4
What is OSI Model | Real World Examples,https://www.youtube.com/watch?v=0y6FtKsg6J4
Was sind TOM und wofür steht die Abkürzung?,https://www.youtube.com/watch?v=DJ9_1vckbuk
Identity & Access Management (IAM),https://www.youtube.com/watch?v=aNj36g7fSsU
Was ist ein Penetration Test ? Erklärung und Definition von turingpoint,https://www.youtube.com/watch?v=TWgxOqD8oFE
10 Principles for Secure by Design: Baking Security into Your Systems,https://www.youtube.com/watch?v=3l8GwLv2f3E
Gut geschützt mit IT-Grundschutz: vom ISMS zum BCMS,https://www.youtube.com/watch?v=sfEbdyKXu08
DSGVO und die Folgen von Datendiebstahl,https://www.youtube.com/watch?v=toIr2jx5aBs
Security Awareness Episode 4: Phishing and Ransomware,https://www.youtube.com/watch?v=D_yAYhjNE-0
IT-Security schnell erklärt,https://www.youtube.com/watch?v=tvizrs_vlk4
Was ist ein Soll-Ist-Vergleich?,https://www.youtube.com/watch?v=iMxo57WI7WU
Softwareengineering Tutorial #60 - Testen,https://www.youtube.com/watch?v=d4gZ89r1_YU
Wareneingang | Von der Annahme bis zur Kontrolle - alle Prozesse einfach erklärt!,https://www.youtube.com/watch?v=9EWdaTC-my4
Unterschied KPI und Kennzahl,https://www.youtube.com/watch?v=yLQWwqR6BJs
Kennzahlen - Grundlagen,https://www.youtube.com/watch?v=BdaHqH21oIQ
Kontinuierlicher Verbesserungsprozess (KVP) - 👨🏼‍🎓 EINFACH ERKLÄRT 👩🏼‍🎓,https://www.youtube.com/watch?v=sKsIy5GyQL0
Der PDCA Zyklus einfach erklärt – 2 anschauliche Beispiele inklusive,https://www.youtube.com/watch?v=0s73-nXrnT8
Was bedeutet eigentlich Redundanz?,https://www.youtube.com/watch?v=Ae7zo1BDYgA
Informatik 8 - Paritätsprüfung und Paritätsbit,https://www.youtube.com/watch?v=3ey4hLKOqNY
What is an API (in 5 minutes),https://www.youtube.com/watch?v=ByGJQzlzxQg
Open Data - explained in a nutshell,https://www.youtube.com/watch?v=c42QNa-rccw
Group, Sort und Aggregation in SQL - SQL 7,https://www.youtube.com/watch?v=Hqcv8PkDJ7A
All SQL Fundamentals Explained in 10 Minutes | Learn SQL Basics for Beginners | SQL Crash Course,https://www.youtube.com/watch?v=3s0lFtUrhSQ
Datenmodellierung - Referentielle Integrität,https://www.youtube.com/watch?v=Mcc9225LgC0
Die Lösch- und Aktualisierungsweitergabe. Was bewirkt die referentielle Integrität Teil 2/2?,https://www.youtube.com/watch?v=byJNizS2c_s
Die referentielle Integrität. Was bewirkt sie? Teil 1/2,https://www.youtube.com/watch?v=w5eAmcpDJsk
ENTITY RELATIONSHIP MODELL einfach erklärt (ER-Modell),https://www.youtube.com/watch?v=I-ctLA--THs
NORMALFORMEN bei Datenbanken einfach erklärt (1. bis 3. Normalform),https://www.youtube.com/watch?v=caMVrHP-SIs
Relational vs. Non-Relational Databases,https://www.youtube.com/watch?v=E9AgJnsEvG4
Barrierefreiheit in der Informatik,https://www.youtube.com/watch?v=GBWpD1uF19k
Softwareergonomie | EDV, Betriebswirtschaftslehre,https://www.youtube.com/watch?v=CtbXU-ttKak
UML-Klassendiagramm für AP1 der IT-Berufe,https://www.youtube.com/watch?v=F3RDwz-uoX8
UML Klassendiagramm Tutorial,https://www.youtube.com/watch?v=8P4mTilZCf0
UML Tutorial #12 - Use Case Diagramme,https://www.youtube.com/watch?v=dYfr5Opkw38
What is Pseudocode Explained | How to Write Pseudocode Algorithm | Examples, Benefits & Steps,https://www.youtube.com/watch?v=qfckDdsEIq8
Informatik 7 - Darstellung von Algorithmen 2 - Programmablaufplan,https://www.youtube.com/watch?v=9LFPdqUMBqo
